output_file,record_type,analysis_family,model_id,outcome,outcome_unit,formula,term,term_coding,beta,robust_se,ci_lower,ci_upper,test_statistic,test_statistic_type,p_value,transformed_effect,transformed_ci_lower,transformed_ci_upper,transformed_unit,n_observations,n_speakers,family,link,working_correlation,covariance_estimator,cluster,rate_reference,sequence_reference,subset,selection_rule,software_versions,input_files,input_sha256,script_file,script_sha256,status,interaction_type
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))",Intercept,Intercept at reference categories and centered height = 0,2.1510785511021506,0.39555893926017283,1.3757972763893451,2.9263598258149561,5.438073413598957,Wald z,5.3859783179147727e-08,759.41226007243847,295.82312695654906,1765.9582587853542,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(rate, Treatment(reference='fast'))[T.normal]",Normal minus maximally fast; fast is the reference,-0.6967414774859586,0.378537440795645,-1.4386612282453859,0.045178273273468572,-1.8406144343911739,Wald z,0.06567808095676736,-50.179392258648527,-76.275483670791459,4.6214355342524049,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.dadada]",dadada minus the model-specific sequence reference,0.032287235538283506,0.025226122366320585,-0.017155055769305164,0.081729526845872175,1.2799127455827384,Wald z,0.2005758245526692,3.2814123624163694,-1.7008745647546175,8.516226287307326,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.gugugu]",gugugu minus the model-specific sequence reference,-0.078452000742605124,0.022998778807872173,-0.12352877889443761,-0.033375222590772628,-3.4111376694379989,Wald z,0.0006469241883420968,-7.5453563591099666,-11.620379379963863,-3.2824414633646604,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.kukuku]",kukuku minus the model-specific sequence reference,0.092514846926813207,0.028439249264288164,0.036774942621451173,0.14825475123217524,3.2530692377659309,Wald z,0.0011416567570604701,9.6929427470334737,3.7459506645180607,15.980832133038492,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.kutapi]",kutapi minus the model-specific sequence reference,0.18601112682523308,0.029086678613823191,0.12900228431224819,0.24301996933821796,6.3950624715478135,Wald z,1.6048172971388172e-10,20.44356618481855,13.769272300818525,27.509408664929968,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.pipipi]",pipipi minus the model-specific sequence reference,-0.0010472482836819269,0.022531647536551902,-0.045208465967674284,0.043113969400310433,-0.046478992802591615,Wald z,0.96292847730325382,-0.10467001105726181,-4.4201790335590241,4.4056878606574923,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.pitaku]",pitaku minus the model-specific sequence reference,0.13531691068348078,0.033914842788984018,0.068845040275734154,0.20178878109122741,3.9899023423288131,Wald z,6.610050505248709e-05,14.48995577662615,7.1270192552083333,22.358953556868656,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.takupi]",takupi minus the model-specific sequence reference,0.15951084837687243,0.028933627229951027,0.10280198106406102,0.21621971568968384,5.5129917555498427,Wald z,3.5278476383366205e-08,17.293698661418698,10.827192851805489,24.137509862513529,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
interaction_models.csv,coefficient,co_me_by_rate_interaction,log_speechrate_by_rate_independence_gee,log_speechrate,log(syllables/s),"log_speechrate ~ C(rate, Treatment(reference='fast')) + C(sequence, Treatment(reference='bibibi')) + co_me_mean_mm_10 + height_cm_c + co_me_mean_mm_10:C(rate, Treatment(reference='fast'))","C(sequence, Treatment(reference='bibibi'))[T.tatata]",tatata minus the model-specific sequence reference,-0.041670276154242521,0.029558108043668346,-0.099603103370976165,0.016262551062491117,-1.4097748101021887,Wald z,0.15860618686304306,-4.0814005067041803,-9.4803383765445499,1.6395506097571122,percent change,8123,28,Gaussian,identity,independence,robust sandwich,participant_id,fast,bibibi,all primary timing observations,model complete cases,"{""numpy"": ""2.3.5"", ""pandas"": ""2.2.3"", ""patsy"": ""1.0.2"", ""platform"": ""Linux-6.12.13-x86_64-with-glibc2.41"", ""python"": ""3.13.5"", ""scipy"": ""1.17.0"", ""statsmodels"": ""0.14.6""}",data/derived/primary/analysis_dataset_clean.csv,data/derived/primary/analysis_dataset_clean.csv=4492e389789b7126c2b9f15588b682871f374cf917aa6006134c3090bffcf9ed,model_functions.py,4206630e93d535c07e87971021aa67c099e7eb125474c30345af547104c5f997,reproduced,Co--Me x instructed rate
